Joint,Per Task Avg,Model Name,Per Class,Stop Node,Params A,Params B
tensor(0.7101),tensor(0.7101),0_1_2_3_4_5_6_7_8_9,[tensor(0.7160), tensor(0.7950), tensor(0.5760), tensor(0.5660), tensor(0.6410), tensor(0.6600), tensor(0.8620), tensor(0.8210), tensor(0.6940), tensor(0.7700)],21,0.0001,0.075
tensor(0.6887),tensor(0.6887),0_1_2_3_4_5_6_7_8_9,[tensor(0.6980), tensor(0.7950), tensor(0.4910), tensor(0.5160), tensor(0.6530), tensor(0.6400), tensor(0.8730), tensor(0.8160), tensor(0.6530), tensor(0.7520)],21,0.0001,0.075
tensor(0.6918),tensor(0.6918),0_1_2_3_4_5_6_7_8_9,[tensor(0.6660), tensor(0.8080), tensor(0.5140), tensor(0.5040), tensor(0.6890), tensor(0.6380), tensor(0.8590), tensor(0.7950), tensor(0.6870), tensor(0.7580)],21,0.0001,0.075
tensor(0.6878),tensor(0.6878),0_1_2_3_4_5_6_7_8_9,[tensor(0.6360), tensor(0.7210), tensor(0.5750), tensor(0.6450), tensor(0.5930), tensor(0.5320), tensor(0.9010), tensor(0.8040), tensor(0.6870), tensor(0.7840)],21,0.0001,0.075
tensor(0.7127),tensor(0.7127),0_1_2_3_4_5_6_7_8_9,[tensor(0.6850), tensor(0.8060), tensor(0.5630), tensor(0.5640), tensor(0.6350), tensor(0.6560), tensor(0.8620), tensor(0.8210), tensor(0.7340), tensor(0.8010)],21,0.0001,0.075
tensor(0.6834),tensor(0.6834),0_1_2_3_4_5_6_7_8_9,[tensor(0.5760), tensor(0.7700), tensor(0.4780), tensor(0.5160), tensor(0.7700), tensor(0.6410), tensor(0.7160), tensor(0.8690), tensor(0.7020), tensor(0.7960)],21,0.0001,0.075
tensor(0.7106),tensor(0.7106),0_1_2_3_4_5_6_7_8_9,[tensor(0.6900), tensor(0.8020), tensor(0.5520), tensor(0.5610), tensor(0.6480), tensor(0.6600), tensor(0.8740), tensor(0.8200), tensor(0.6980), tensor(0.8010)],21,0.0001,0.075
tensor(0.6920),tensor(0.6920),0_1_2_3_4_5_6_7_8_9,[tensor(0.6140), tensor(0.7020), tensor(0.5570), tensor(0.6060), tensor(0.6160), tensor(0.6200), tensor(0.8910), tensor(0.7990), tensor(0.7130), tensor(0.8020)],21,0.0001,0.075
tensor(0.6931),tensor(0.6931),0_1_2_3_4_5_6_7_8_9,[tensor(0.6040), tensor(0.7860), tensor(0.4670), tensor(0.5320), tensor(0.7860), tensor(0.6640), tensor(0.6970), tensor(0.8730), tensor(0.7190), tensor(0.8030)],21,0.0001,0.075
tensor(0.7517),tensor(0.7517),0_1_2_3_4_5_6_7_8_9,[tensor(0.7040), tensor(0.8330), tensor(0.6050), tensor(0.6470), tensor(0.7010), tensor(0.6780), tensor(0.8770), tensor(0.8330), tensor(0.8200), tensor(0.8190)],21,0.0001,0.075
0.403,0.34086292808219176,[0.49  0.367 0.436 0.181 0.24  0.421 0.16  0.562 0.465 0.464],0.3512875,0.33043835616438355,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0012238025665283203,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.403,0.34122568493150685,[0.493 0.364 0.437 0.182 0.239 0.423 0.161 0.563 0.465 0.464],0.35165,0.3308013698630137,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.001384735107421875,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.233,0.14665937499999998,[0.242 0.092 0.214 0.145 0.192 0.172 0.064 0.143 0.054 0.227],0.147225,0.14609375,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0011954307556152344,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.2326,0.14600000000000002,[0.242 0.091 0.215 0.144 0.192 0.169 0.064 0.142 0.054 0.226],0.1465625,0.1454375,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0011649131774902344,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.7128,0.7067622950819672,[0.693 0.8   0.552 0.561 0.65  0.661 0.873 0.82  0.697 0.801],0.7067622950819672,0.7067622950819672,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0011658668518066406,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.7122,0.7065573770491803,[0.691 0.802 0.552 0.561 0.648 0.66  0.874 0.819 0.698 0.802],0.7065573770491803,0.7065573770491803,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0012121200561523438,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.2443,0.24273768028846154,[0.265 0.236 0.291 0.231 0.104 0.243 0.309 0.26  0.274 0.338],0.2428984375,0.24257692307692308,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0011610984802246094,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.2438,0.24267758413461538,[0.265 0.235 0.292 0.23  0.105 0.243 0.309 0.259 0.271 0.342],0.2428359375,0.24251923076923076,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0011913776397705078,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.4146,0.4132424015410959,[0.516 0.543 0.302 0.23  0.419 0.411 0.429 0.565 0.441 0.438],0.41121917808219177,0.415265625,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0025815963745117188,match_tensors_identity,resnet20x4,21,0.0001,0.075
0.4149,0.4137511237157534,[0.515 0.549 0.3   0.228 0.418 0.416 0.432 0.562 0.442 0.435],0.41165068493150686,0.4158515625,0_1_2_3_4_5_6_7_8_9,0_1_2_3_4_5_6_7_8_9,0.0013773441314697266,match_tensors_identity,resnet20x4,21,0.0001,0.075
